EDTA2,1003,Adult nephrotic syndrome - no histology
EDTA2,1019,Nephrotic syndrome of childhood - steroid sensitive - no histology
EDTA2,1026,Congenital nephrotic syndrome (CNS) - no histology
EDTA2,1035,Congenital nephrotic syndrome (CNS) - Finnish type - no histology
EDTA2,1042,Congenital nephrotic syndrome (CNS) - Finnish type - histologically proven
EDTA2,1057,Congenital nephrotic syndrome (CNS) - diffuse mesangial sclerosis
EDTA2,1061,Congenital nephrotic syndrome (CNS) - focal segmental glomerulosclerosis (FSGS)
EDTA2,1074,Denys-Drash syndrome
EDTA2,1088,Congenital nephrotic syndrome (CNS) - congenital infection
EDTA2,1090,Minimal change nephropathy - no histology
EDTA2,1100,Minimal change nephropathy - histologically proven
EDTA2,1116,IgA nephropathy - no histology
EDTA2,1128,IgA nephropathy - histologically proven
EDTA2,1137,Familial IgA nephropathy - no histology
EDTA2,1144,Familial IgA nephropathy - histologically proven
EDTA2,1159,IgA nephropathy secondary to liver cirrhosis - no histology
EDTA2,1163,IgA nephropathy secondary to liver cirrhosis - histologically proven
EDTA2,1171,IgM - associated nephropathy
EDTA2,1185,Membranous nephropathy - idiopathic
EDTA2,1192,Membranous nephropathy - malignancy associated
EDTA2,1205,Membranous nephropathy - drug induced
EDTA2,1214,Membranous nephropathy - infection associated
EDTA2,1222,Mesangiocapillary glomerulonephritis type 1
EDTA2,1233,Mesangiocapillary glomerulonephritis type 2 (dense deposit disease)
EDTA2,1246,Mesangiocapillary glomerulonephritis type 3
EDTA2,1251,Idiopathic rapidly progressive (crescentic) glomerulonephritis
EDTA2,1267,Primary focal segmental glomerulosclerosis (FSGS)
EDTA2,1279,Familial focal segmental glomerulosclerosis (FSGS) - autosomal recessive - no histology
EDTA2,1280,Familial focal segmental glomerulosclerosis (FSGS) - autosomal recessive - histologically proven
EDTA2,1298,Familial focal segmental glomerulosclerosis (FSGS) - autosomal dominant - no histology
EDTA2,1308,Familial focal segmental glomerulosclerosis (FSGS) - autosomal dominant - histologically proven
EDTA2,1312,Focal segmental glomerulosclerosis (FSGS) secondary to obesity - no histology
EDTA2,1320,Focal segmental glomerulosclerosis (FSGS) secondary to obesity - histologically proven
EDTA2,1331,Diffuse endocapillary glomerulonephritis
EDTA2,1349,Mesangial proliferative glomerulonephritis 
EDTA2,1354,Focal and segmental proliferative glomerulonephritis
EDTA2,1365,Glomerulonephritis - secondary to other systemic disease
EDTA2,1377,Glomerulonephritis - histologically indeterminate
EDTA2,1383,Systemic vasculitis - ANCA negative - histologically proven
EDTA2,1396,Systemic vasculitis - ANCA positive - no histology
EDTA2,1401,Granulomatosis with polyangiitis - no histology
EDTA2,1417,Granulomatosis with polyangiitis - histologically proven
EDTA2,1429,Microscopic polyangiitis - histologically proven
EDTA2,1438,Churg-Strauss syndrome - no histology
EDTA2,1440,Churg-Strauss syndrome - histologically proven
EDTA2,1455,Polyarteritis nodosa
EDTA2,1464,Anti-Glomerular basement membrane (GBM) disease / Goodpasture's syndrome - no histology
EDTA2,1472,Anti-Glomerular basement membrane (GBM) disease / Goodpasture's syndrome - histologically proven
EDTA2,1486,Systemic lupus erythematosus / nephritis - no histology
EDTA2,1493,Systemic lupus erythematosus / nephritis - histologically proven
EDTA2,1504,Henoch-Schönlein purpura / nephritis - no histology
EDTA2,1515,Henoch-Schönlein purpura / nephritis - histologically proven
EDTA2,1527,Renal scleroderma / systemic sclerosis - no histology
EDTA2,1536,Renal scleroderma / systemic sclerosis - histologically proven
EDTA2,1543,Essential mixed cryoglobulinaemia - no histology
EDTA2,1558,Essential mixed cryoglobulinaemia - histologically proven
EDTA2,1562,Cryoglobulinaemia secondary to hepatitis C - no histology
EDTA2,1570,Cryoglobulinaemia secondary to hepatitis C - histologically proven
EDTA2,1589,Cryoglobulinaemia secondary to systemic disease - no histology
EDTA2,1591,Cryoglobulinaemia secondary to systemic disease - histologically proven
EDTA2,1602,Primary reflux nephropathy - sporadic
EDTA2,1618,Familial reflux nephropathy
EDTA2,1625,Congenital dysplasia / hypoplasia
EDTA2,1639,Multicystic dysplastic kidneys
