SNOMED,274945004,AA amyloidosis 
SNOMED,722078002,Obstructive nephropathy due to neurogenic bladder
SNOMED,86249007,Obstructive nephropathy
SNOMED,444794000,Acute cortical necrosis 
SNOMED,14669001,Acute kidney injury
SNOMED,1048481000000109,Acute kidney injury due to acute tubular necrosis due to circulatory failure
SNOMED,1048451000000103,Acute kidney injury due to acute tubular necrosis due to hypovolaemia
SNOMED,236428007,Acute kidney injury due to nephrotoxicity
SNOMED,23697004,Acute kidney injury due to rhabdomyolysis
SNOMED,1048491000000106,Acute kidney injury due to acute tubular necrosis due to sepsis
SNOMED,36689008,Acute pyelonephritis 
SNOMED,236496000,Acute urate nephropathy - histologically proven
SNOMED,236496000,Acute urate nephropathy 
SNOMED,52254009,Nephrotic syndrome 
SNOMED,445108007,Age related reduction of renal function 
SNOMED,23132008,AL amyloidosis 
SNOMED,31742004,Alagille syndrome
SNOMED,770414008,Alport syndrome - histologically proven
SNOMED,770414008,Alport syndrome
SNOMED,50581000,Goodpasture syndrome - histologically proven
SNOMED,50581000,Goodpasture syndrome
SNOMED,237770005,Syndrome of apparent mineralocorticoid excess 
SNOMED,717770008,Aristolochic acid nephropathy - histologically proven
SNOMED,717770008,Aristolochic acid nephropathy
SNOMED,51677000,Atheroembolism of renal arteries - histologically proven
SNOMED,51677000,Atheroembolism of renal arteries 
SNOMED,373422007,Atypical haemolytic uraemic syndrome
SNOMED,765330003,Autosomal dominant polycystic kidney disease
SNOMED,253878003,Autosomal dominant polycystic kidney disease type 1
SNOMED,253879006,Autosomal dominant polycystic kidney disease type 2
SNOMED,28770003,Autosomal recessive polycystic kidney disease
SNOMED,707742001,Bartter syndrome
SNOMED,236418003,Benign familial hematuria 
SNOMED,61758007,Exstrophy of bladder sequence 
SNOMED,290006,Branchio-oto-renal syndrome
SNOMED,444717006,Calcium oxalate urolithiasis 
SNOMED,95566004,Urolithiasis 
SNOMED,445236007,Cardiorenal syndrome 
SNOMED,38481006,Hypertensive renal disease - histologically proven
SNOMED,38481006,Hypertensive renal disease 
SNOMED,709044004,Chronic kidney disease - aetiology uncertain / unknown - histologically proven
SNOMED,709044004,Chronic kidney disease - aetiology uncertain / unknown 
SNOMED,722149000,Chronic kidney disease (CKD) caused by tumour nephrectomy
SNOMED,722098007,Chronic kidney disease after donor nephrectomy
SNOMED,722467000,Chronic kidney disease due to traumatic loss of kidney
SNOMED,90688005,Chronic renal failure syndrome 
SNOMED,722150000,Chronic kidney disease due to systemic infection
SNOMED,190829000,Chronic urate nephropathy - histologically proven
SNOMED,190829000,Chronic urate nephropathy 
SNOMED,82275008,EGPA - eosinophilic granulomatosis with polyangiitis - histologically proven
SNOMED,82275008,EGPA - eosinophilic granulomatosis with polyangiitis
SNOMED,204949001,Renal dysplasia 
SNOMED,444976001,Congenital hemolytic uremic syndrome 
SNOMED,722118005,Congenital nephrotic syndrome 
SNOMED,722369003,Congenital nephrotic syndrome 
SNOMED,197601003,Finnish congenital nephrotic syndrome 
SNOMED,197601003,Finnish congenital nephrotic syndrome 
SNOMED,236384008,Congenital nephrotic syndrome with focal glomerulosclerosis 
SNOMED,48796009,Congenital nephrotic syndrome 
SNOMED,445387007,Congenital neurogenic urinary bladder
SNOMED,373584008,Congenital pelviureteric junction obstruction 
SNOMED,373585009,Congenital ureterovesical obstruction 
SNOMED,128971000119101,Cryoglobulinemia due to chronic hepatitis C - histologically proven
SNOMED,128971000119101,Cryoglobulinemia due to chronic hepatitis C
SNOMED,30911005,Cryoglobulinemia- histologically proven
SNOMED,30911005,Cryoglobulinemia 
SNOMED, 722223000,Cystic kidney disease
SNOMED,190681003,Cystinosis 
SNOMED,85020001,Cystinuria 
SNOMED,444645005,Dent's disease 
SNOMED,236385009,Drash syndrome
SNOMED,96441000119101,Renal disorder associated with type I diabetes mellitus - histologically proven
SNOMED,96441000119101,Chronic kidney disease due to type 1 diabetes mellitus
SNOMED,771000119108,Chronic kidney disease due to type 2 diabetes mellitus - histologically proven
SNOMED,771000119108,Chronic kidney disease due to type 2 diabetes mellitus
SNOMED,3704008,Diffuse endocapillary proliferative glomerulonephritis 
SNOMED,236461000,Distal renal tubular acidosis 
SNOMED,722468005,Distal renal tubular acidosis with sensorineural hearing loss (SNHL)
SNOMED,: 439990003,Drug-induced tubulointerstitial nephritis
SNOMED,439990003,Acute drug-induced tubulointerstitial nephritis - histologically proven
SNOMED,439990003,Acute drug-induced tubulointerstitial nephritis
SNOMED,710571007,Renal dysplasia due to fetus affected by maternal use of angiotensin converting enzyme inhibitor
SNOMED,37497004,Enteric hyperoxaluria 
SNOMED,239947001,Essential mixed cryoglobulinemia - histologically proven
SNOMED,239947001,Essential mixed cryoglobulinemia 
SNOMED,16652001,Fabry's disease - histologically proven
SNOMED,16652001,Fabry's disease 
SNOMED,367528006,Amyloid of familial Mediterranean fever - histologically proven 
SNOMED,367528006,Amyloid of familial Mediterranean fever 
SNOMED,66451004,Familial renal amyloidosis - histologically proven
SNOMED,66451004,Familial renal amyloidosis
SNOMED,444977005,Autosomal dominant focal segmental glomerulosclerosis - histologically proven
SNOMED,444977005,Autosomal dominant focal segmental glomerulosclerosis 
SNOMED,445388002,Autosomal recessive focal segmental glomerulosclerosis - histologically proven
SNOMED,445388002,Autosomal recessive focal segmental glomerulosclerosis 
SNOMED,722721004,Familial haemolytic-uraemic syndrome
SNOMED,711152006,Familial hypercalciuric hypocalcaemia
SNOMED,237885008,Familial hypocalciuric hypercalcemia 
SNOMED,48655003,Isolated familial renal hypomagnesaemia
SNOMED,445404003,Familial immunoglobulin A nephropathy - histologically proven 
SNOMED,445404003,Familial immunoglobulin A nephropathy 
SNOMED,83923004,Familial interstitial nephritis - histologically proven
SNOMED,83923004,Familial interstitial nephritis
SNOMED,236419006,Familial nephropathy
SNOMED,707208009,Familial non-obstructive reflux-associated chronic pyelonephritis 
SNOMED,373420004,Upshaw-Schulman syndrome 
SNOMED,783730009,Fibromuscular dysplasia of renal artery
SNOMED,83866005,Focal AND segmental proliferative glomerulonephritis 
SNOMED, 713887002,Focal segmental glomerulosclerosis co-occurrent with human immunodeficiency virus infection
SNOMED, 722139003,Focal segmental glomerulosclerosis caused by lithium
SNOMED,1269761000000101,Focal segmental glomerulosclerosis (FSGS) secondary to obesity - histologically proven
SNOMED,1269761000000101,Focal segmental glomerulosclerosis (FSGS) secondary to obesity
SNOMED,722147003,Focal segmental glomerulosclerosis due to sickle cell disease 
SNOMED,445431000,Frasier syndrome 
SNOMED,707756004,Gitelman syndrome
SNOMED,253864004,"Familial hypoplastic, glomerulocystic kidney"
SNOMED, 36171008,Glomerulonephritis
SNOMED,36171008,Glomerulonephritis 
SNOMED,36171008,Glomerulonephritis - secondary to other systemic disease
SNOMED, 36171008,Glomerulonephritis
SNOMED,237743003,Glucocorticoid-suppressible hyperaldosteronism 
SNOMED,195353004,Granulomatosis with polyangiitis - histologically proven
SNOMED,195353004,Granulomatosis with polyangiitis
SNOMED,,Hematuria syndrome AND Proteinuria 
SNOMED,373421000,Diarrhea-associated hemolytic uremic syndrome 
SNOMED, 111407006,Hemolytic uremic syndrome
SNOMED,716864001,Haemorrhagic fever with renal syndrome
SNOMED,191306005,Henoch-Schönlein purpura - histologically proven
SNOMED,191306005,Henoch-Schönlein purpura 
SNOMED,51292008,Hepatorenal syndrome 
SNOMED,41729002,Horseshoe kidney 
SNOMED,33763006,Hypercalcemic nephropathy 
SNOMED,726080006,Autosomal recessive hypophosphatemic vitamin D refractory rickets 
SNOMED,82236004,Familial x-linked hypophosphatemic vitamin D refractory rickets 
SNOMED,197697005,
SNOMED,197808006,Idiopathic retroperitoneal fibrosis 
SNOMED,236407003,IgA nephropathy - histologically proven
SNOMED,236407003,IgA nephropathy 
SNOMED,282364005,IgA nephropathy associated with liver disease - histologically proven
SNOMED,282364005,IgA nephropathy associated with liver disease 
SNOMED,236411009,IgM nephropathy 
SNOMED,73305009,Fibrillary glomerulonephritis 
SNOMED,118600007,Malignant lymphoma 
SNOMED,237604008,Diabetes mellitus autosomal dominant type II
SNOMED,698953004,Inherited aminoaciduria 
SNOMED,226309007,Familial renal glucosuria 
SNOMED,710565001,Ischaemic nephropathy 
SNOMED,710565001,Ischaemic nephropathy - histologically proven
SNOMED,53298000,Hematuria syndrome
SNOMED,12491000132101,Proteinuria 
SNOMED, 95570007,Kidney stone
SNOMED,126880001,Neoplasm of kidney 
SNOMED,5619004,Laurence-Moon syndrome 
