UKRR,QBLA1,Serum Creatinine,result
UKRR,QBLA3,Serum Urea,result
UKRR,QBLA4,Serum Bicarbonate,result
UKRR,QBLA6,Serum Sodium,result
UKRR,QBLA9,Serum Potassium,result
UKRR,QBLAB,Lab Calculated eGFR,result
UKRR,QBLAC,Serum Uric Acid (Urate),result
UKRR,QBLAL,Unit Calculated eGFR,result
UKRR,QBLB1,Serum Phosphate,result
UKRR,QBLB3,Serum Calcium,result
UKRR,QBLB4,Corrected Serum Calcium,result
UKRR,QBLB5,Serum Alkaline Phosphatase,result
UKRR,QBLB7,Serum Albumin,result
UKRR,QBLB9,Serum Parathyroid Hormone (PTH),result
UKRR,QBLC1,Urine Protein:Creatinine Ratio,result
UKRR,QBLC3,Urine Albumin:Creatinine Ratio,result
UKRR,QBLD1,Total Serium Cholesterol,result
UKRR,QBLD3,Serum HDL Cholesterol,result
UKRR,QBLD4,Serum LDL Cholesterol,result
UKRR,QBLD5,Serum Triglycerides,result
UKRR,QBLD6,CRP,result
UKRR,QBLD8,Hba1c %,result
UKRR,QBLDA,Hba1c,result
UKRR,QBLE1,Haemoglobin,result
UKRR,QBLE3,MCH,result
UKRR,QBLE4,Platelets,result
UKRR,QBLE5,WBC (from full blood count),result
UKRR,QBLEB,Haemloglobin,result
UKRR,QBLF1,Serum Ferritin,result
UKRR,QBLF3,Transferrin Saturation,result
UKRR,QBLF5,Percentage of Hypochromic Cells,result
UKRR,QBLF7,Serum B12,result
UKRR,QBLF9,Serum Folate,result
UKRR,QBLFB,Red Cell Folate,result
UKRR,QBLFD,Serum Aluminium,result
UKRR,QBLFF,Tacrolimus Blood Concentration Level,result
UKRR,QBLFH,Sirolimus Blood Concentration Level,result
UKRR,QBLFK,Ciclosporin Blood Concentration Level,result
UKRR,QBLFM,Mycophenolate Blood Concentration Level,result
UKRR,QBLG1,Weight,observation
UKRR,QBLG3,Systolic BP,observation
UKRR,QBLG4,Diastolic BP,observation
UKRR,QBLG9,Urea Reduction Ratio,result
UKRR,QBLGG,Kt/V,result
UKRR,QBLGB,Height,observation
UKRR,QBLHA,HBV Antibody Status,result
UKRR,QBLHC,HBV Surface Antigen Status,result
UKRR,QBLHE,HCV Antibody Status,result
UKRR,QBLHG,CMV Antibody Status,result
UKRR,QBLHK,CMV PCR Copies/ML,result
UKRR,QBLHM,HIV Antigen Status,result
UKRR,QBLHN,Varicella,result
UKRR,QBLHR,EBV Status,result
UKRR,QBLHS,EBV Log Count,result
UKRR,QBLHV,Urine Volume in 24 Hours,observation
UKRR,QBLHX,Urinary Creatinine Extraction,result
UKRR,QBLPA,PTH ULN,result
UKRR,QBLPB,PTH / PTHH ULN Ratio,result
UKRR,QBLPC,ALT,result
UKRR,QBLPD,ANC,result
UKRR,QBLPE,ALC,result
